Datum,Warengruppe,Umsatz
2015-09-29,5,243.885310409177
2015-09-30,5,237.220772688072
2015-10-01,5,222.946056290178
2015-10-02,5,240.119361604335
2015-10-03,5,295.846113974453
2015-10-04,5,315.602900601372
2015-10-05,5,327.12246547276
2015-10-06,5,262.096918376241
2015-10-07,5,266.700728724313
2015-10-08,5,279.232059857983
2015-10-09,5,347.187545236976
2015-10-10,5,308.712885369114
2015-10-11,5,331.335033797055
2015-10-12,5,269.147103600176
2015-10-13,5,272.220923076483
2015-10-14,5,263.746738771341
2015-10-15,5,310.684718902134
2015-10-16,5,363.015662857092
2015-10-17,5,345.918371834577
2015-10-18,5,243.176440210657
2015-10-19,5,227.854038067664
2015-10-20,5,262.531392320433
2015-10-21,5,301.570247693155
2015-10-22,5,235.619116982939
2015-10-23,5,314.630004917689
2015-10-24,5,445.925332158702
2015-10-25,5,284.147344008604
2015-10-26,5,266.180304496627
2015-10-27,5,268.245180136677
2015-10-28,5,268.433974874423
2015-10-29,5,253.472553756336
2015-10-30,5,266.470696782266
2015-10-31,5,292.77512121671
2015-11-01,5,307.401617264172
2015-11-02,5,222.318691219705
2015-11-03,5,241.436093425533
2015-11-04,5,233.555949277467
2015-11-05,5,257.036598432519
2015-11-06,5,186.691059920256
2015-11-07,5,220.614308718135
2015-11-08,5,328.254378564049
2015-11-09,5,186.869352829964
2015-11-10,5,195.40472243736
2015-11-11,5,210.177815712871
2015-11-12,5,216.239785866434
2015-11-13,5,214.873616145225
2015-11-14,5,264.794087448725
2015-11-15,5,277.579455017807
2015-11-16,5,244.049386177247
2015-11-17,5,190.311675968216
2015-11-18,5,206.406225416349
2015-11-19,5,205.439239648739
2015-11-20,5,187.279498360946
2015-11-21,5,218.274754433496
2015-11-22,5,254.862870836877
2015-11-23,5,219.555033626385
2015-11-24,5,200.026560873134
2015-11-25,5,236.814019634978
2015-11-26,5,255.671601416751
2015-11-27,5,226.833767245866
2015-11-28,5,254.02069957234
2015-11-29,5,286.559824438396
2015-11-30,5,192.341955374091
2015-12-01,5,212.385513481541
2015-12-02,5,185.868155803157
2015-12-03,5,228.062312572255
2015-12-04,5,180.023354377573
2015-12-05,5,201.436495160443
2015-12-06,5,219.769722727984
2015-12-07,5,152.509706884695
2015-12-08,5,210.749545813154
2015-12-09,5,182.812773894441
2015-12-10,5,217.210719698568
2015-12-11,5,181.818946478462
2015-12-12,5,263.371183180296
2015-12-13,5,285.609296918744
2015-12-14,5,135.882833179972
2015-12-15,5,200.794463905725
2015-12-16,5,180.325823313121
2015-12-17,5,189.603239938994
2015-12-18,5,205.070251752861
2015-12-19,5,209.443359888322
2015-12-20,5,190.838143871757
2015-12-21,5,178.007867853303
2015-12-22,5,206.162264813779
2015-12-23,5,219.404693482765
2015-12-24,5,275.561444944486
2015-12-27,5,205.296097248761
2015-12-28,5,249.831488819928
2015-12-29,5,220.256783905333
2015-12-30,5,364.25666963632
2015-12-31,5,1869.93772343872
2016-01-02,5,290.214474621251
2016-01-03,5,189.560768660027
2016-01-04,5,190.248203249784
2016-01-05,5,241.35352574791
2016-01-06,5,186.783766682371
2016-01-07,5,211.959267729194
2016-01-08,5,193.938119400977
2016-01-09,5,276.715250071637
2016-01-10,5,121.493282473682
2016-01-11,5,189.559749547889
2016-01-12,5,222.618083950592
2016-01-13,5,216.772244614294
2016-01-14,5,219.3059709318
2016-01-15,5,193.214277037618
2016-01-16,5,274.890740672995
2016-01-17,5,299.770085809813
2016-01-18,5,176.375194730937
2016-01-19,5,193.826948933223
2016-01-20,5,200.826111442389
2016-01-21,5,250.15344491956
2016-01-22,5,248.098227157249
2016-01-23,5,229.906772887653
2016-01-24,5,265.946910450504
2016-01-25,5,205.155030201946
2016-01-26,5,232.766301830989
2016-01-27,5,219.991170296682
2016-01-28,5,244.408812315202
2016-01-29,5,195.574412527158
2016-01-30,5,239.078662887727
2016-01-31,5,266.119925137902
2016-02-01,5,241.753423222328
2016-02-02,5,248.516273860935
2016-02-03,5,325.507863771923
2016-02-04,5,328.07660342003
2016-02-05,5,264.123167995632
2016-02-06,5,288.583322605663
2016-02-07,5,352.95522789217
2016-02-08,5,255.243360918052
2016-02-09,5,297.961151843249
2016-02-10,5,264.725463895975
2016-02-11,5,238.742990743532
2016-02-12,5,248.745906434891
2016-02-13,5,316.769995118842
2016-02-14,5,336.658840303804
2016-02-15,5,249.707515047971
2016-02-16,5,306.515144107154
2016-02-17,5,320.150911639512
2016-02-18,5,290.788498756095
2016-02-19,5,294.632772928121
2016-02-20,5,337.413464406758
2016-02-21,5,429.951884660272
2016-02-22,5,163.428117167892
2016-02-23,5,161.605017964107
2016-02-24,5,210.768634223775
2016-02-25,5,195.261407386158
2016-02-26,5,187.611048238849
2016-02-27,5,256.025961748608
2016-02-28,5,265.881917043649
2016-02-29,5,191.665015079148
2016-03-01,5,180.928311589106
2016-03-02,5,164.355534894709
2016-03-03,5,154.985702571168
2016-03-04,5,189.909787668708
2016-03-05,5,183.665499323068
2016-03-06,5,237.73551437776
2016-03-07,5,223.487676344186
2016-03-08,5,254.230927805738
2016-03-09,5,259.677695472758
2016-03-10,5,229.760403843279
2016-03-11,5,240.691258075457
2016-03-12,5,257.066009798004
2016-03-13,5,358.149041587833
2016-03-14,5,216.472813308732
2016-03-15,5,277.612340356285
2016-03-16,5,239.608116730981
2016-03-17,5,259.197413669464
2016-03-18,5,310.248622540004
2016-03-19,5,319.459082188137
2016-03-20,5,351.534522494821
2016-03-21,5,279.296769510573
2016-03-22,5,269.214268402338
2016-03-23,5,278.851630298633
2016-03-26,5,481.654957864093
2016-03-27,5,321.238551565509
2016-03-28,5,295.412643657617
2016-03-29,5,230.574162176282
2016-03-30,5,241.966349438166
2016-03-31,5,239.635864704663
2016-04-01,5,288.46151804369
2016-04-02,5,247.661267823671
2016-04-03,5,234.641380413364
2016-04-04,5,201.497255314954
2016-04-05,5,218.413027097897
2016-04-06,5,223.914811749007
2016-04-07,5,252.585105953365
2016-04-08,5,194.066874820885
2016-04-09,5,234.167630912455
2016-04-10,5,244.033068510366
2016-04-11,5,200.384279419303
2016-04-12,5,192.217013566236
2016-04-13,5,205.053912073887
2016-04-14,5,203.526804979814
2016-04-15,5,215.677749048544
2016-04-16,5,266.268834875461
2016-04-17,5,252.402052934785
2016-04-18,5,180.402133751967
2016-04-19,5,222.545920445252
2016-04-20,5,218.70012017309
2016-04-21,5,235.198858641542
2016-04-22,5,226.361072270193
2016-04-23,5,342.883589669836
2016-04-24,5,287.878130133696
2016-04-25,5,191.905007576654
2016-04-26,5,231.386410915795
2016-04-27,5,241.630584610239
2016-04-28,5,233.867524957424
2016-04-29,5,293.074476816919
2016-04-30,5,334.465117619
2016-05-01,5,378.369798483015
2016-05-02,5,227.08493593719
2016-05-03,5,247.627437648159
2016-05-04,5,228.21188230052
2016-05-05,5,276.101540361524
2016-05-06,5,263.896205618387
2016-05-07,5,283.861298918752
2016-05-08,5,262.509023160781
2016-05-09,5,274.784906816565
2016-05-10,5,187.104061213047
2016-05-11,5,223.186865619855
2016-05-12,5,261.231854050774
2016-05-13,5,210.489080210568
2016-05-14,5,334.167716552479
2016-05-15,5,299.755271068588
2016-05-16,5,369.787407124008
2016-05-17,5,253.335093139795
2016-05-18,5,300.098419383684
2016-05-19,5,240.095760787002
2016-05-20,5,293.444856789248
2016-05-21,5,255.045369394965
2016-05-22,5,296.041738757378
2016-05-23,5,204.020005721102
2016-05-24,5,316.090690822768
2016-05-25,5,273.926983634397
2016-05-26,5,306.994692520119
2016-05-27,5,279.968902943668
2016-05-28,5,294.457886340941
2016-05-29,5,277.89686472884
2016-05-30,5,195.145975861705
2016-05-31,5,240.708335993542
2016-06-01,5,238.874878564477
2016-06-02,5,199.261549459602
2016-06-03,5,238.069027357063
2016-06-04,5,271.288580060918
2016-06-05,5,256.832310845058
2016-06-06,5,216.759609655745
2016-06-07,5,217.129143633598
2016-06-08,5,262.71371647043
2016-06-09,5,249.999409610005
2016-06-10,5,285.017546235919
2016-06-11,5,293.050249013025
2016-06-12,5,314.20621685246
2016-06-13,5,209.321894690829
2016-06-14,5,213.187533623518
2016-06-15,5,234.728412152859
2016-06-16,5,253.821100241294
2016-06-17,5,251.67982231829
2016-06-18,5,297.196176882937
2016-06-19,5,258.683021783885
2016-06-20,5,261.929083791593
2016-06-21,5,250.953444723129
2016-06-22,5,245.204941108968
2016-06-23,5,231.264672708937
2016-06-24,5,241.758175059788
2016-06-25,5,402.98066537422
2016-06-26,5,265.456146687391
2016-06-27,5,298.562972536535
2016-06-28,5,252.926576515592
2016-06-29,5,243.967227468166
2016-06-30,5,311.537619327288
2016-07-01,5,232.632716648263
2016-07-02,5,321.441200567339
2016-07-03,5,318.000500433358
2016-07-04,5,240.331730033711
2016-07-05,5,259.847648449434
2016-07-06,5,319.444668795495
2016-07-08,5,267.526274034685
2016-07-09,5,284.624833801229
2016-07-10,5,245.910421326878
2016-07-11,5,270.433745249298
2016-07-12,5,272.36578046547
2016-07-13,5,290.707275954792
2016-07-14,5,247.413234215067
2016-07-15,5,245.296127530325
2016-07-16,5,341.719175136899
2016-07-17,5,297.654915440869
2016-07-19,5,302.794519563702
2016-07-20,5,252.185377063924
2016-07-21,5,225.139755159581
2016-07-22,5,244.492833798335
2016-07-23,5,305.545406478361
2016-07-24,5,301.446918150668
2016-07-25,5,270.80285258066
2016-07-26,5,347.147613190373
2016-07-27,5,274.036919172474
2016-07-28,5,319.552065942429
2016-07-29,5,306.176262585225
2016-07-30,5,271.144111868921
2016-07-31,5,339.536726625866
2016-08-01,5,334.375655815544
2016-08-02,5,291.774754004698
2016-08-03,5,303.690015208262
2016-08-04,5,266.889484301861
2016-08-05,5,300.234944047573
2016-08-06,5,352.396772595034
2016-08-07,5,388.395780108233
2016-08-08,5,376.108331144121
2016-08-09,5,323.201034184973
2016-08-10,5,406.182788802522
2016-08-11,5,434.053480046566
2016-08-12,5,360.020079003047
2016-08-13,5,456.299833761621
2016-08-16,5,307.344475192462
2016-08-17,5,274.043112966598
2016-08-18,5,256.02662776997
2016-08-19,5,323.819837083835
2016-08-20,5,381.564647503155
2016-08-21,5,376.667002956842
2016-08-22,5,227.851783425876
2016-08-23,5,259.918385195652
2016-08-24,5,294.57976527934
2016-08-25,5,246.372730541868
2016-08-26,5,298.47149111382
2016-08-27,5,431.883448160865
2016-08-28,5,343.403459471737
2016-08-29,5,250.800146184405
2016-08-30,5,273.453181024855
2016-08-31,5,269.080065666109
2016-09-01,5,280.656910658055
2016-09-02,5,307.486044616984
2016-09-03,5,315.397578767879
2016-09-04,5,248.446151856183
2016-09-05,5,227.369946945208
2016-09-06,5,257.278299655972
2016-09-07,5,214.606653386836
2016-09-08,5,256.59523471466
2016-09-09,5,320.307189780233
2016-09-10,5,261.823943368235
2016-09-11,5,277.142389168356
2016-09-12,5,253.837291756647
2016-09-13,5,224.064010585292
2016-09-14,5,256.29712162676
2016-09-15,5,219.830534671562
2016-09-16,5,296.199040575708
2016-09-17,5,314.548531974333
2016-09-18,5,355.723154107446
2016-09-19,5,236.03384301998
2016-09-20,5,298.704245346708
2016-09-21,5,247.327301625247
2016-09-22,5,246.238476364069
2016-09-23,5,305.71368923846
2016-09-24,5,236.684978855263
2016-09-25,5,324.339798106822
2016-09-26,5,200.729575512528
2016-09-27,5,219.691025714482
2016-09-28,5,281.33173727172
2016-09-29,5,209.323640196751
2016-09-30,5,193.213490974817
2016-10-01,5,241.948734757705
2016-10-02,5,262.299773706351
2016-10-03,5,349.311805504009
2016-10-04,5,240.277045454432
2016-10-05,5,233.962258844718
2016-10-06,5,221.280556813048
2016-10-07,5,217.762142609866
2016-10-08,5,227.094809459833
2016-10-09,5,204.564566537797
2016-10-10,5,272.096460064269
2016-10-11,5,250.286651016106
2016-10-12,5,294.043757384809
2016-10-13,5,241.411791384101
2016-10-14,5,200.946834376251
2016-10-15,5,232.565718859558
2016-10-16,5,225.595272346529
2016-10-17,5,255.735410277856
2016-10-18,5,228.600350570995
2016-10-19,5,236.472455694277
2016-10-20,5,243.207657848516
2016-10-21,5,228.823612348767
2016-10-22,5,247.988385028377
2016-10-23,5,318.531476179231
2016-10-24,5,151.291654680164
2016-10-25,5,233.037954480734
2016-10-26,5,227.350266377509
2016-10-27,5,146.8201866379
2016-10-28,5,177.402134342248
2016-10-29,5,233.469252900936
2016-10-30,5,189.684581223678
2016-10-31,5,206.801935482933
2016-11-01,5,239.636644566373
2016-11-02,5,222.447233073532
2016-11-03,5,188.291283441223
2016-11-04,5,248.1861831044
2016-11-05,5,187.586828333204
2016-11-06,5,228.466900330671
2016-11-07,5,188.052534009555
2016-11-08,5,155.250018363632
2016-11-09,5,216.290546703721
2016-11-10,5,156.348442296567
2016-11-11,5,208.651903838976
2016-11-12,5,279.651017681868
2016-11-13,5,315.771220676948
2016-11-14,5,173.79328250457
2016-11-15,5,190.063612843499
2016-11-16,5,193.849645107592
2016-11-17,5,219.93363358802
2016-11-18,5,181.246063814946
2016-11-19,5,203.253088517039
2016-11-20,5,244.917742885889
2016-11-21,5,182.99510955044
2016-11-22,5,183.509214384925
2016-11-23,5,186.927185150032
2016-11-24,5,248.731233780428
2016-11-25,5,209.376976714726
2016-11-26,5,210.854307834817
2016-11-27,5,300.546532404022
2016-11-28,5,195.698957062903
2016-11-29,5,199.6338632632
2016-11-30,5,156.243629364589
2016-12-01,5,143.829997159402
2016-12-02,5,166.953409468071
2016-12-03,5,208.248215747008
2016-12-04,5,237.541910926685
2016-12-05,5,166.823017109082
2016-12-06,5,178.942242034096
2016-12-07,5,188.683723175965
2016-12-08,5,169.625279584177
2016-12-09,5,158.641062469319
2016-12-10,5,227.874681711629
2016-12-11,5,263.596298985189
2016-12-12,5,139.544487412734
2016-12-13,5,167.907720101753
2016-12-14,5,151.302391065882
2016-12-15,5,160.830814816579
2016-12-16,5,182.735378148739
2016-12-18,5,304.116504309465
2016-12-19,5,142.177817455165
2016-12-20,5,195.208051721907
2016-12-21,5,190.449251582024
2016-12-22,5,230.090005850979
2016-12-23,5,187.041433421959
2016-12-24,5,223.415195457351
2016-12-27,5,264.133101710094
2016-12-28,5,250.057179010162
2016-12-29,5,229.50561195356
2016-12-30,5,414.932011356758
2016-12-31,5,1705.14420496386
2017-01-02,5,274.034203659944
2017-01-03,5,245.081683850067
2017-01-04,5,281.903440110745
2017-01-05,5,324.891360318795
2017-01-06,5,328.627657201091
2017-01-07,5,266.498427552309
2017-01-08,5,205.527279466295
2017-01-09,5,169.571265441278
2017-01-10,5,203.078663452626
2017-01-11,5,191.103238450091
2017-01-12,5,172.807199887607
2017-01-13,5,250.100370325241
2017-01-14,5,281.035649119377
2017-01-15,5,324.290621664852
2017-01-16,5,209.248418962616
2017-01-17,5,179.153676006878
2017-01-18,5,237.62827116827
2017-01-19,5,203.847604046575
2017-01-20,5,194.750787927686
2017-01-21,5,228.950555168268
2017-01-22,5,274.515010154733
2017-01-23,5,227.684752239204
2017-01-24,5,232.618667163025
2017-01-25,5,221.039472266449
2017-01-26,5,255.782068916167
2017-01-27,5,234.634393133873
2017-01-28,5,332.611346798779
2017-01-29,5,221.019629284822
2017-01-30,5,236.006377891823
2017-01-31,5,213.403139400616
2017-02-01,5,241.547252007214
2017-02-02,5,191.633105336455
2017-02-03,5,220.640999608196
2017-02-04,5,266.821574321585
2017-02-05,5,244.404283981917
2017-02-06,5,220.574521924832
2017-02-07,5,250.869064544005
2017-02-08,5,233.337060178352
2017-02-09,5,244.597694878654
2017-02-10,5,291.991357923282
2017-02-11,5,265.755181023214
2017-02-12,5,254.571688425132
2017-02-13,5,248.698683073908
2017-02-14,5,241.414722898101
2017-02-15,5,283.280374872234
2017-02-16,5,290.37633456587
2017-02-17,5,279.376992517433
2017-02-18,5,470.50884355386
2017-02-19,5,314.345356595209
2017-02-20,5,172.609783679393
2017-02-21,5,216.340216270472
2017-02-22,5,193.68895968633
2017-02-23,5,270.503133269846
2017-02-24,5,316.95394111832
2017-02-25,5,234.921803571215
2017-02-26,5,285.771133555259
2017-02-27,5,225.788574192508
2017-02-28,5,217.112882821244
2017-03-01,5,184.419259396229
2017-03-02,5,208.162352876757
2017-03-03,5,233.433296191023
2017-03-04,5,244.654903697285
2017-03-05,5,237.230130489581
2017-03-06,5,237.36778410527
2017-03-07,5,221.073127599374
2017-03-08,5,172.894375808564
2017-03-09,5,201.981974396535
2017-03-10,5,220.561031064227
2017-03-11,5,270.40812557297
2017-03-12,5,314.763402436625
2017-03-13,5,172.62499140603
2017-03-14,5,231.454950724527
2017-03-15,5,228.879500278325
2017-03-16,5,213.804929252107
2017-03-17,5,190.177419969815
2017-03-18,5,241.153245549975
2017-03-19,5,229.126982582804
2017-03-20,5,183.265133200934
2017-03-21,5,216.705423653414
2017-03-22,5,185.865995045763
2017-03-23,5,199.236085328032
2017-03-24,5,228.995269827416
2017-03-25,5,244.607027290376
2017-03-26,5,303.304688462581
2017-03-27,5,178.202716912645
2017-03-28,5,249.305527280316
2017-03-29,5,193.830407363375
2017-03-30,5,167.77991292989
2017-03-31,5,180.482561633309
2017-04-01,5,264.587214218339
2017-04-02,5,219.222337561653
2017-04-03,5,235.099445841678
2017-04-04,5,219.879218705795
2017-04-05,5,227.038400118995
2017-04-06,5,232.449965037292
2017-04-07,5,208.319733804666
2017-04-08,5,265.698214966476
2017-04-09,5,315.664491628115
2017-04-10,5,280.038959302124
2017-04-11,5,246.583597789097
2017-04-12,5,256.331781657731
2017-04-13,5,318.637385965497
2017-04-15,5,397.745140653693
2017-04-16,5,313.891825934988
2017-04-17,5,240.216709575721
2017-04-18,5,240.477901761706
2017-04-19,5,196.166067711426
2017-04-20,5,277.746872210764
2017-04-21,5,276.640745350247
2017-04-22,5,280.107585712671
2017-04-23,5,254.801005051949
2017-04-24,5,173.138734794459
2017-04-25,5,195.820793331953
2017-04-26,5,217.400706247577
2017-04-27,5,193.571932122309
2017-04-28,5,239.965767752371
2017-04-29,5,265.652130449406
2017-04-30,5,376.406197015406
2017-05-02,5,224.460397977675
2017-05-03,5,219.050576291744
2017-05-04,5,211.614338282333
2017-05-05,5,257.727004746732
2017-05-06,5,293.926963855473
2017-05-07,5,240.382069263125
2017-05-08,5,332.676745659594
2017-05-09,5,289.719168140822
2017-05-10,5,313.401810139784
2017-05-11,5,267.482152244043
2017-05-12,5,327.994030360722
2017-05-13,5,337.812900050452
2017-05-14,5,298.516009685069
2017-05-15,5,248.364264375988
2017-05-16,5,286.537288730474
2017-05-17,5,180.530192458298
2017-05-18,5,220.51358813854
2017-05-19,5,253.202977700598
2017-05-20,5,330.116910689343
2017-05-21,5,317.49470665019
2017-05-22,5,230.090365674046
2017-05-23,5,244.051421992994
2017-05-24,5,249.8950638071
2017-05-25,5,317.404836481468
2017-05-26,5,225.010073250424
2017-05-27,5,298.641514720536
2017-05-28,5,280.801005123022
2017-05-29,5,218.340098437627
2017-05-30,5,256.92205894152403
2017-05-31,5,250.903481555561
2017-06-01,5,257.53068125839
2017-06-02,5,219.892781359991
2017-06-03,5,341.219951593786
2017-06-04,5,282.766379717761
2017-06-05,5,305.044021088221
2017-06-06,5,230.088051311499
2017-06-07,5,199.147542181916
2017-06-08,5,248.667270223624
2017-06-09,5,252.167271175662
2017-06-10,5,295.925237566685
2017-06-11,5,218.900286398773
2017-06-12,5,224.860256662599
2017-06-13,5,251.89343554553
2017-06-14,5,241.878666670142
2017-06-15,5,239.393849321219
2017-06-16,5,357.991437584472
2017-06-17,5,352.506179682214
2017-06-18,5,216.356703017971
2017-06-19,5,266.040845002576
2017-06-20,5,239.596188002166
2017-06-21,5,232.925986116455
2017-06-22,5,231.444516999084
2017-06-23,5,335.567446461642
2017-06-24,5,448.004437068748
2017-06-25,5,305.520160355371
2017-06-26,5,270.978865267527
2017-06-27,5,233.934559868307
2017-06-28,5,205.983447305846
2017-06-29,5,275.570722936418
2017-06-30,5,276.906279043165
2017-07-01,5,263.834203280722
2017-07-02,5,258.691508842531
2017-07-03,5,265.352384049741
2017-07-05,5,283.910217712057
2017-07-06,5,261.128792847111
2017-07-07,5,280.03553855482
2017-07-08,5,323.252800431888
2017-07-09,5,291.01852385457
2017-07-10,5,308.707126781116
2017-07-11,5,216.222234709874
2017-07-12,5,305.086914673925
2017-07-13,5,250.968535168665
2017-07-14,5,336.129612974149
2017-07-15,5,285.564576484531
2017-07-16,5,312.089956191711
2017-07-17,5,308.725687110286
2017-07-18,5,292.647047885435
2017-07-19,5,272.974738842505
2017-07-20,5,307.578629865835
2017-07-21,5,242.757993509039
2017-07-22,5,311.294356726898
2017-07-23,5,309.722661028726
2017-07-24,5,294.414373895706
2017-07-25,5,292.873336608295
2017-07-26,5,280.921450739357
2017-07-27,5,274.724777653659
2017-07-28,5,265.400900332413
2017-07-29,5,260.119810951082
2017-07-30,5,294.303759404718
2017-07-31,5,222.684255865425
2017-08-01,5,325.864227815201
2017-08-02,5,346.233879982049
2017-08-03,5,284.067056413653
2017-08-04,5,306.240426831459
2017-08-05,5,305.981167385721
2017-08-06,5,250.580732174045
2017-08-07,5,228.070359307693
2017-08-08,5,241.398367826028
2017-08-09,5,275.224826686467
2017-08-10,5,285.768050551316
2017-08-11,5,372.782287967599
2017-08-12,5,496.340276625854
2017-08-13,5,409.881574019081
2017-08-14,5,292.091747260976
2017-08-15,5,255.608134685099
2017-08-16,5,251.948840372397
2017-08-17,5,301.780605072633
2017-08-18,5,262.733830596957
2017-08-19,5,375.15503525195
2017-08-20,5,454.786377826213
2017-08-21,5,317.30654950445
2017-08-22,5,264.929017109264
2017-08-23,5,291.915768159844
2017-08-24,5,275.774809663247
2017-08-25,5,280.842590523046
2017-08-26,5,339.991828492121
2017-08-27,5,317.500175379358
2017-08-28,5,231.420492544675
2017-08-29,5,298.71183853668
2017-08-30,5,253.839980851605
2017-08-31,5,240.055669466492
2017-09-01,5,288.843756337643
2017-09-02,5,371.251226256219
2017-09-03,5,309.575629675294
2017-09-04,5,229.034192472509
2017-09-05,5,271.36186156384
2017-09-06,5,205.509650132181
2017-09-07,5,286.739307390968
2017-09-08,5,328.038238971674
2017-09-09,5,309.96940239757
2017-09-10,5,325.047767160549
2017-09-11,5,280.517630391338
2017-09-12,5,264.766259125866
2017-09-13,5,257.656908373648
2017-09-14,5,282.042321987466
2017-09-15,5,281.018887596673
2017-09-16,5,385.784960697173
2017-09-17,5,371.904519977965
2017-09-18,5,241.442718410661
2017-09-19,5,286.987625514626
2017-09-20,5,279.232234751958
2017-09-21,5,233.781957431054
2017-09-22,5,298.224387910597
2017-09-23,5,309.402162505762
2017-09-24,5,286.951029790191
2017-09-25,5,209.770076292486
2017-09-26,5,251.23625399
2017-09-27,5,269.32389585869
2017-09-28,5,216.18337274071
2017-09-29,5,183.336062025461
2017-09-30,5,252.771674208015
2017-10-01,5,290.957200506203
2017-10-02,5,320.747988356239
2017-10-03,5,284.291202178128
2017-10-04,5,222.932328659137
2017-10-05,5,157.712941182534
2017-10-06,5,240.141151489344
2017-10-07,5,203.274980317166
2017-10-08,5,291.121674749828
2017-10-09,5,249.608625916003
2017-10-10,5,226.822208607871
2017-10-11,5,184.755380176755
2017-10-12,5,251.400414606129
2017-10-13,5,228.234419368223
2017-10-14,5,281.010411691744
2017-10-15,5,291.366018115848
2017-10-16,5,234.501209431174
2017-10-17,5,243.654436807116
2017-10-18,5,252.221751760971
2017-10-19,5,248.139879342767
2017-10-20,5,245.085584097377
2017-10-21,5,283.147732419059
2017-10-22,5,310.598534350843
2017-10-24,5,235.057967677447
2017-10-25,5,237.570580195407
2017-10-26,5,211.310572068957
2017-10-27,5,270.124179027441
2017-10-28,5,294.86190808903
2017-10-29,5,288.883204317746
2017-10-30,5,349.552126584613
2017-11-01,5,225.046455806744
2017-11-02,5,211.038003898981
2017-11-03,5,222.547233588861
2017-11-04,5,238.74868723471
2017-11-05,5,238.177696155918
2017-11-06,5,183.512613245384
2017-11-07,5,209.558055324474
2017-11-08,5,158.471260467753
2017-11-09,5,186.82204280255
2017-11-10,5,195.151969083118
2017-11-11,5,180.222256933744
2017-11-12,5,251.919049828483
2017-11-13,5,190.681809391916
2017-11-14,5,178.661803492764
2017-11-15,5,206.279762470308
2017-11-16,5,171.727290113674
2017-11-17,5,192.143281265743
2017-11-18,5,195.853648840263
2017-11-19,5,290.527837190715
2017-11-20,5,158.330039317857
2017-11-21,5,164.080416153047
2017-11-22,5,181.432932775224
2017-11-23,5,163.133572693129
2017-11-24,5,190.085144215812
2017-11-25,5,173.387868915418
2017-11-26,5,223.727809609641
2017-11-27,5,200.072289929706
2017-11-28,5,183.812795854092
2017-11-29,5,187.807886915041
2017-11-30,5,215.347994961026
2017-12-01,5,205.146848262433
2017-12-02,5,213.255598532005
2017-12-03,5,251.201023955334
2017-12-04,5,167.07305419771
2017-12-05,5,165.220390196023
2017-12-06,5,189.869482426349
2017-12-07,5,193.736855216235
2017-12-08,5,195.006756092183
2017-12-09,5,213.992875770387
2017-12-10,5,230.009052923776
2017-12-11,5,162.390126292779
2017-12-12,5,171.789515630901
2017-12-13,5,162.960520031848
2017-12-14,5,215.233289739844
2017-12-15,5,206.324236158375
2017-12-16,5,233.884316697174
2017-12-17,5,277.174647131406
2017-12-18,5,134.405698196815
2017-12-19,5,149.475430361226
2017-12-20,5,157.72174313434
2017-12-21,5,178.949150168941
2017-12-22,5,169.148699883427
2017-12-23,5,190.505322033484
2017-12-24,5,199.910108801589
2017-12-27,5,220.052505331711
2017-12-28,5,266.290326838145
2017-12-29,5,285.850859014997
2017-12-30,5,444.332521393835
2017-12-31,5,1432.42234722783
2018-01-02,5,278.690545437323
2018-01-03,5,234.246543565331
2018-01-04,5,231.043777731608
2018-01-05,5,191.050544157891
2018-01-06,5,264.145810508481
2018-01-07,5,316.353343557096
2018-01-08,5,270.748463547217
2018-01-09,5,170.647299973653
2018-01-10,5,192.264635692538
2018-01-11,5,170.354115774724
2018-01-12,5,211.608032733142
2018-01-13,5,256.585594385779
2018-01-14,5,326.994080961684
2018-01-15,5,214.087728077301
2018-01-16,5,177.197009401223
2018-01-17,5,199.780437868024
2018-01-18,5,221.520213856511
2018-01-19,5,227.629762665163
2018-01-20,5,295.611586876073
2018-01-21,5,288.064172457206
2018-01-22,5,205.21919174015
2018-01-23,5,192.567272871935
2018-01-24,5,191.599397751055
2018-01-25,5,189.908855738294
2018-01-26,5,241.003825744459
2018-01-27,5,238.508599445852
2018-01-28,5,343.016602652484
2018-01-29,5,193.549213544791
2018-01-30,5,209.702544523933
2018-01-31,5,215.663462355236
2018-02-01,5,229.803294936102
2018-02-02,5,228.591244327193
2018-02-03,5,277.395112937839
2018-02-04,5,328.403879136331
2018-02-05,5,235.745691044597
2018-02-06,5,298.01563750602
2018-02-07,5,243.449268125649
2018-02-08,5,362.43049278636
2018-02-09,5,286.323938385119
2018-02-10,5,366.553491234417
2018-02-11,5,313.299044044869
2018-02-12,5,229.223490027313
2018-02-13,5,263.057172107793
2018-02-14,5,321.82458011699
2018-02-15,5,209.675823535376
2018-02-16,5,367.998558366511
2018-02-17,5,255.288264842689
2018-02-18,5,425.191342965134
2018-02-19,5,304.597844032955
2018-02-20,5,178.062448908214
2018-02-21,5,193.221411885626
2018-02-22,5,193.023042021481
2018-02-23,5,231.223708996684
2018-02-24,5,271.400923554803
2018-02-25,5,249.543387611877
2018-02-26,5,211.624988296545
2018-02-27,5,177.990111725936
2018-02-28,5,229.431198331546
2018-03-01,5,249.942030668498
2018-03-02,5,235.813107885023
2018-03-03,5,263.877067275459
2018-03-04,5,286.911673800713
2018-03-05,5,205.928040152599
2018-03-06,5,213.611506320038
2018-03-07,5,182.067633556186
2018-03-08,5,189.012172780521
2018-03-09,5,195.502333176715
2018-03-10,5,201.714896103318
